serial_number,date,ai_result,wav_data
ITRI0003003,2024-06-18,61.00000,2024-06-18T140230
ITRI0003003,2024-06-18,63.00000,2024-06-18T140224
ITRI0003003,2024-06-18,60.00000,2024-06-18T140137
ITRI0003003,2024-06-18,60.00000,2024-06-18T135916
ITRI0003003,2024-06-18,64.00000,2024-06-18T135911
ITRI0003003,2024-06-18,69.00000,2024-06-18T135754
ITRI0003003,2024-06-18,68.00000,2024-06-18T135749
ITRI0003003,2024-06-18,66.00000,2024-06-18T135745
ITRI0003003,2024-06-18,76.00000,2024-06-18T135717
ITRI0003003,2024-06-18,77.00000,2024-06-18T135712
ITRI0003003,2024-06-18,78.00000,2024-06-18T135659
ITRI0000005,2024-06-18,80.00000,2024-06-18T134221
ITRI0000005,2024-06-18,80.00000,2024-06-18T134221
ITRI0000005,2024-06-18,80.00000,2024-06-18T134216
ITRI0000005,2024-06-18,80.00000,2024-06-18T134216
ITRI0000005,2024-06-18,78.00000,2024-06-18T134150
ITRI0000005,2024-06-18,78.00000,2024-06-18T134150
ITRI0003003,2024-06-18,71.00000,2024-06-18T112752
ITRI0003003,2024-06-18,71.00000,2024-06-18T112747
ITRI0003003,2024-06-18,63.00000,2024-06-18T112659
ITRI0003003,2024-06-18,67.00000,2024-06-18T112655
ITRI0003003,2024-06-18,67.00000,2024-06-18T112649
ITRI0003003,2024-06-18,61.00000,2024-06-18T112619
ITRI0003003,2024-06-18,65.00000,2024-06-18T112607
ITRI0003003,2024-06-18,68.00000,2024-06-18T112537
ITRI0003003,2024-06-18,65.00000,2024-06-18T112521
ITRI0003003,2024-06-18,60.00000,2024-06-18T111022
ITRI0003003,2024-06-18,84.00000,2024-06-18T110917
ITRI0003003,2024-06-18,81.00000,2024-06-18T110856
ITRI0003003,2024-06-18,79.00000,2024-06-18T110824
ITRI0003003,2024-06-18,79.00000,2024-06-18T110819
ITRI0003003,2024-06-18,77.00000,2024-06-18T110812
ITRI0003003,2024-06-18,77.00000,2024-06-18T110744
ITRI0003003,2024-06-18,79.00000,2024-06-18T110739
ITRI0003003,2024-06-18,77.00000,2024-06-18T110732
ITRI0003003,2024-06-18,64.00000,2024-06-18T103925
ITRI0003003,2024-06-18,67.00000,2024-06-18T103920
ITRI0003003,2024-06-18,60.00000,2024-06-18T103851
ITRI0003003,2024-06-18,63.00000,2024-06-18T103847
ITRI0003003,2024-06-18,65.00000,2024-06-18T103842
ITRI0003003,2024-06-18,60.00000,2024-06-18T103834
ITRI0003003,2024-06-18,61.00000,2024-06-18T095502
ITRI0003003,2024-06-18,68.00000,2024-06-18T095429
ITRI0003003,2024-06-18,66.00000,2024-06-18T095424
ITRI0003003,2024-06-18,68.00000,2024-06-18T095413
ITRI0003003,2024-06-18,63.00000,2024-06-18T094849
ITRI0003003,2024-06-18,66.00000,2024-06-18T094844
ITRI0003003,2024-06-18,67.00000,2024-06-18T094836
ITRI0003003,2024-06-18,67.00000,2024-06-18T094759
ITRI0002002,2024-06-17,73.00000,2024-06-17T141021
ITRI0002002,2024-06-17,67.00000,2024-06-17T140857
ITRI0002002,2024-06-17,68.00000,2024-06-17T140823
ITRI0002002,2024-06-17,71.00000,2024-06-17T140812
ITRI0002002,2024-06-17,67.00000,2024-06-17T140804
ITRI0000005,2024-06-17,82.00000,2024-06-17T135305
ITRI0000005,2024-06-17,82.00000,2024-06-17T135305
ITRI0000005,2024-06-17,76.00000,2024-06-17T135301
ITRI0000005,2024-06-17,76.00000,2024-06-17T135301
ITRI0000005,2024-06-17,73.00000,2024-06-17T135228
ITRI0000005,2024-06-17,73.00000,2024-06-17T135228
ITRI0000005,2024-06-17,68.00000,2024-06-17T135222
ITRI0000005,2024-06-17,68.00000,2024-06-17T135217
ITRI0000005,2024-06-17,68.00000,2024-06-17T135217
ITRI0000005,2024-06-17,65.00000,2024-06-17T135113
ITRI0000005,2024-06-17,65.00000,2024-06-17T135113
ITRI0000005,2024-06-17,68.00000,2024-06-17T135058
ITRI0000005,2024-06-17,68.00000,2024-06-17T135058
ITRI0000005,2024-06-17,77.00000,2024-06-17T093246
ITRI0000005,2024-06-17,77.00000,2024-06-17T093246
ITRI0000005,2024-06-17,64.00000,2024-06-17T093045
ITRI0000005,2024-06-17,64.00000,2024-06-17T093045
ITRI0000005,2024-06-17,78.00000,2024-06-17T093017
ITRI0000005,2024-06-17,78.00000,2024-06-17T093017
ITRI0000005,2024-06-17,65.00000,2024-06-17T093006
ITRI0000005,2024-06-17,65.00000,2024-06-17T093006
ITRI0000005,2024-06-17,67.00000,2024-06-17T092940
ITRI0000005,2024-06-17,67.00000,2024-06-17T092940
ITRI0000005,2024-06-17,67.00000,2024-06-17T092935
ITRI0000005,2024-06-17,67.00000,2024-06-17T092935
ITRI0002001,2024-06-15,61.00000,2024-06-15T011953
ITRI0005001,2024-06-14,60.00000,2024-06-14T154940
ITRI0005001,2024-06-14,62.00000,2024-06-14T154908
ITRI0009001,2024-06-14,63.00000,2024-06-14T101952
ITRI0009001,2024-06-14,63.00000,2024-06-14T101952
ITRI0003002,2024-06-14,84.00000,2024-06-14T024215
ITRI0003002,2024-06-14,80.00000,2024-06-14T024207
ITRI0003002,2024-06-14,68.00000,2024-06-14T024138
ITRI0003002,2024-06-14,72.00000,2024-06-14T024127
ITRI0003002,2024-06-14,64.00000,2024-06-14T024056
ITRI0003002,2024-06-14,63.00000,2024-06-14T024051
ITRI0003002,2024-06-14,68.00000,2024-06-14T024043
ITRI0003002,2024-06-14,64.00000,2024-06-14T024009
ITRI0003002,2024-06-14,68.00000,2024-06-14T024003
ITRI0003002,2024-06-14,85.00000,2024-06-14T023931
ITRI0003002,2024-06-14,67.00000,2024-06-14T023923
ITRI0003002,2024-06-14,67.00000,2024-06-14T023829
ITRI0003002,2024-06-14,70.00000,2024-06-14T023819
ITRI0003002,2024-06-14,60.00000,2024-06-14T023814
ITRI0003002,2024-06-14,66.00000,2024-06-14T023735
ITRI0011003,2024-06-13,72.00000,2024-06-13T143441
ITRI0011003,2024-06-13,75.00000,2024-06-13T143358
ITRI0011003,2024-06-13,77.00000,2024-06-13T143355
ITRI0011003,2024-06-13,77.00000,2024-06-13T143347
ITRI0011003,2024-06-13,79.00000,2024-06-13T143344
ITRI0011003,2024-06-13,77.00000,2024-06-13T143340
ITRI0011003,2024-06-13,78.00000,2024-06-13T143337
ITRI0011003,2024-06-13,76.00000,2024-06-13T143333
ITRI0011003,2024-06-13,78.00000,2024-06-13T143329
ITRI0011003,2024-06-13,81.00000,2024-06-13T143252
ITRI0011003,2024-06-13,80.00000,2024-06-13T143249
ITRI0011003,2024-06-13,79.00000,2024-06-13T143232
ITRI0011003,2024-06-13,79.00000,2024-06-13T143214
ITRI0003002,2024-06-12,60.00000,2024-06-12T153522
ITRI0003002,2024-06-12,62.00000,2024-06-12T153252
ITRI0003002,2024-06-12,65.00000,2024-06-12T153212
ITRI0001001,2024-06-12,60.00000,2024-06-12T144608
ITRI0001001,2024-06-12,82.00000,2024-06-12T144521
ITRI0001001,2024-06-12,60.00000,2024-06-12T144456
ITRI0001001,2024-06-12,73.00000,2024-06-12T144450
ITRI0001001,2024-06-12,77.00000,2024-06-12T144444
ITRI0001001,2024-06-12,82.00000,2024-06-12T144419
ITRI0001001,2024-06-12,71.00000,2024-06-12T144350
ITRI0001001,2024-06-12,64.00000,2024-06-12T144346
ITRI0001001,2024-06-12,66.00000,2024-06-12T144339
ITRI0001001,2024-06-12,83.00000,2024-06-12T144315
ITRI0001001,2024-06-12,82.00000,2024-06-12T144307
ITRI0003002,2024-06-12,60.00000,2024-06-12T140813
ITRI0003002,2024-06-12,60.00000,2024-06-12T140806
ITRI0003003,2024-06-11,81.00000,2024-06-11T145928
ITRI0003003,2024-06-11,81.00000,2024-06-11T145924
ITRI0003003,2024-06-11,79.00000,2024-06-11T145850
ITRI0003003,2024-06-11,75.00000,2024-06-11T145844
ITRI0003003,2024-06-11,74.00000,2024-06-11T145839
ITRI0003003,2024-06-11,82.00000,2024-06-11T145804
ITRI0003003,2024-06-11,83.00000,2024-06-11T145759
ITRI0003003,2024-06-11,82.00000,2024-06-11T145748
ITRI0003003,2024-06-11,67.00000,2024-06-11T142849
ITRI0003003,2024-06-11,64.00000,2024-06-11T142844
ITRI0003003,2024-06-11,66.00000,2024-06-11T142812
ITRI0003003,2024-06-11,64.00000,2024-06-11T142807
ITRI0004004,2024-06-11,69.00000,2024-06-11T140756
ITRI0004004,2024-06-11,60.00000,2024-06-11T140749
ITRI0001001,2024-06-11,72.00000,2024-06-11T094824
ITRI0001001,2024-06-11,68.00000,2024-06-11T094819
ITRI0004004,2024-06-11,69.00000,2024-06-11T093901
ITRI0004004,2024-06-11,71.00000,2024-06-11T093856
ITRI0004004,2024-06-11,73.00000,2024-06-11T093823
ITRI0002001,2024-06-07,64.00000,2024-06-07T143018
ITRI0002001,2024-06-07,67.00000,2024-06-07T142947
ITRI0002001,2024-06-07,67.00000,2024-06-07T142918
ITRI0002001,2024-06-07,66.00000,2024-06-07T142913
ITRI0002001,2024-06-07,60.00000,2024-06-07T112307
ITRI0002001,2024-06-07,61.00000,2024-06-07T110540
ITRI0002001,2024-06-07,61.00000,2024-06-07T104915
ITRI0002001,2024-06-07,75.00000,2024-06-07T104612
ITRI0002001,2024-06-07,71.00000,2024-06-07T104528
ITRI0002001,2024-06-07,66.00000,2024-06-07T103113
ITRI0002001,2024-06-07,64.00000,2024-06-07T103015
ITRI0009001,2024-06-07,62.00000,2024-06-07T034041
ITRI0009001,2024-06-07,62.00000,2024-06-07T034041
ITRI0009001,2024-06-07,69.00000,2024-06-07T031846
ITRI0009001,2024-06-07,69.00000,2024-06-07T031846
ITRI0003002,2024-06-06,60.00000,2024-06-06T123655
ITRI0003002,2024-06-06,69.00000,2024-06-06T114316
ITRI0003002,2024-06-06,79.00000,2024-06-06T114305
ITRI0003002,2024-06-06,77.00000,2024-06-06T114301
ITRI0003002,2024-06-06,75.00000,2024-06-06T114256
ITRI0003002,2024-06-06,87.00000,2024-06-06T114229
ITRI0003002,2024-06-06,86.00000,2024-06-06T114215
ITRI0003002,2024-06-06,77.00000,2024-06-06T114212
ITRI0003002,2024-06-06,77.00000,2024-06-06T114207
ITRI0003002,2024-06-06,80.00000,2024-06-06T113104
ITRI0003002,2024-06-06,81.00000,2024-06-06T113100
ITRI0003002,2024-06-06,81.00000,2024-06-06T113056
ITRI0003002,2024-06-06,83.00000,2024-06-06T113029
ITRI0003002,2024-06-06,82.00000,2024-06-06T113023
ITRI0003002,2024-06-06,79.00000,2024-06-06T112917
ITRI0003002,2024-06-06,80.00000,2024-06-06T112913
ITRI0003002,2024-06-06,76.00000,2024-06-06T112844
ITRI0003003,2024-06-05,62.00000,2024-06-05T144823
ITRI0003003,2024-06-05,73.00000,2024-06-05T141546
ITRI0003003,2024-06-05,68.00000,2024-06-05T111322
ITRI0003003,2024-06-05,67.00000,2024-06-05T111318
ITRI0003003,2024-06-05,68.00000,2024-06-05T111313
ITRI0003005,2024-06-05,79.00000,2024-06-05T111256
ITRI0003005,2024-06-05,79.00000,2024-06-05T111252
ITRI0003005,2024-06-05,72.00000,2024-06-05T111204
ITRI0003005,2024-06-05,61.00000,2024-06-05T111126
ITRI0003005,2024-06-05,77.00000,2024-06-05T111049
ITRI0003005,2024-06-05,80.00000,2024-06-05T111046
ITRI0003005,2024-06-05,74.00000,2024-06-05T111041
ITRI0003005,2024-06-05,61.00000,2024-06-05T111013
ITRI0003005,2024-06-05,63.00000,2024-06-05T111007
ITRI0003005,2024-06-05,69.00000,2024-06-05T111004
ITRI0003005,2024-06-05,69.00000,2024-06-05T110411
ITRI0003005,2024-06-05,71.00000,2024-06-05T110408
ITRI0003005,2024-06-05,71.00000,2024-06-05T110404
ITRI0003005,2024-06-05,60.00000,2024-06-05T110258
ITRI0003005,2024-06-05,60.00000,2024-06-05T110255
ITRI0006001,2024-06-04,69.00000,2024-06-04T171340
ITRI0009001,2024-06-04,73.00000,2024-06-04T151821
ITRI0009001,2024-06-04,73.00000,2024-06-04T151821
ITRI0009001,2024-06-04,70.00000,2024-06-04T151318
ITRI0009001,2024-06-04,70.00000,2024-06-04T151318
ITRI0000005,2024-06-04,64.00000,2024-06-04T142534
ITRI0000005,2024-06-04,64.00000,2024-06-04T142534
ITRI0000005,2024-06-04,64.00000,2024-06-04T142528
ITRI0000005,2024-06-04,64.00000,2024-06-04T142528
ITRI0000005,2024-06-04,81.00000,2024-06-04T141536
ITRI0000005,2024-06-04,81.00000,2024-06-04T141536
ITRI0000005,2024-06-04,81.00000,2024-06-04T141532
ITRI0000005,2024-06-04,81.00000,2024-06-04T141532
ITRI0000005,2024-06-04,80.00000,2024-06-04T141528
ITRI0000005,2024-06-04,80.00000,2024-06-04T141528
ITRI0000005,2024-06-04,63.00000,2024-06-04T141500
ITRI0000005,2024-06-04,63.00000,2024-06-04T141500
ITRI0000005,2024-06-04,77.00000,2024-06-04T141455
ITRI0000005,2024-06-04,77.00000,2024-06-04T141455
ITRI0000005,2024-06-04,87.00000,2024-06-04T141430
ITRI0000005,2024-06-04,87.00000,2024-06-04T141430
ITRI0000005,2024-06-04,86.00000,2024-06-04T141426
ITRI0000005,2024-06-04,87.00000,2024-06-04T134824
ITRI0000005,2024-06-04,87.00000,2024-06-04T134824
ITRI0000005,2024-06-04,64.00000,2024-06-04T134616
ITRI0000005,2024-06-04,64.00000,2024-06-04T134616
ITRI0000005,2024-06-04,63.00000,2024-06-04T134610
ITRI0000005,2024-06-04,63.00000,2024-06-04T134610
ITRI0001002,2024-06-04,72.00000,2024-06-04T113301
ITRI0001002,2024-06-04,77.00000,2024-06-04T113127
ITRI0001002,2024-06-04,63.00000,2024-06-04T113116
ITRI0001002,2024-06-04,68.00000,2024-06-04T112406
ITRI0001002,2024-06-04,72.00000,2024-06-04T112334
ITRI0001002,2024-06-04,75.00000,2024-06-04T112330
ITRI0003005,2024-06-04,65.00000,2024-06-04T111100
ITRI0003005,2024-06-04,63.00000,2024-06-04T111051
ITRI0003005,2024-06-04,66.00000,2024-06-04T111020
ITRI0003003,2024-06-03,66.00000,2024-06-03T115001
ITRI0003003,2024-06-03,81.00000,2024-06-03T111020
ITRI0003003,2024-06-03,80.00000,2024-06-03T111015
ITRI0003003,2024-06-03,82.00000,2024-06-03T110949
ITRI0003003,2024-06-03,82.00000,2024-06-03T110944
ITRI0003003,2024-06-03,83.00000,2024-06-03T110919
ITRI0003003,2024-06-03,80.00000,2024-06-03T110850
ITRI0003003,2024-06-03,83.00000,2024-06-03T110846
ITRI0003003,2024-06-03,81.00000,2024-06-03T110838
ITRI0003003,2024-06-03,86.00000,2024-06-03T110808
ITRI0003003,2024-06-03,83.00000,2024-06-03T110804
ITRI0003003,2024-06-03,82.00000,2024-06-03T110759
ITRI0003003,2024-06-03,66.00000,2024-06-03T110732
ITRI0003003,2024-06-03,66.00000,2024-06-03T110727
ITRI0003003,2024-06-03,82.00000,2024-06-03T110659
ITRI0003003,2024-06-03,76.00000,2024-06-03T110651
ITRI0003003,2024-06-03,76.00000,2024-06-03T110645
ITRI0003003,2024-06-03,62.00000,2024-06-03T110615
ITRI0001001,2024-06-03,65.00000,2024-06-03T095432
ITRI0001001,2024-06-03,69.00000,2024-06-03T095422
ITRI0001001,2024-06-03,71.00000,2024-06-03T094311
ITRI0001001,2024-06-03,71.00000,2024-06-03T094244
ITRI0001001,2024-06-03,75.00000,2024-06-03T094213
ITRI0001001,2024-06-03,73.00000,2024-06-03T094206
ITRI0001001,2024-06-03,80.00000,2024-06-03T094201
ITRI0009001,2024-05-31,70.00000,2024-05-31T142735
ITRI0009001,2024-05-31,70.00000,2024-05-31T142735
ITRI0009001,2024-05-31,61.00000,2024-05-31T142728
ITRI0009001,2024-05-31,61.00000,2024-05-31T142728
ITRI0003002,2024-05-31,81.00000,2024-05-31T110012
ITRI0003002,2024-05-31,80.00000,2024-05-31T110002
ITRI0003002,2024-05-31,77.00000,2024-05-31T105834
ITRI0003002,2024-05-31,77.00000,2024-05-31T105808
ITRI0003002,2024-05-31,82.00000,2024-05-31T105652
ITRI0003002,2024-05-31,76.00000,2024-05-31T105644
ITRI0011003,2024-05-31,71.00000,2024-05-31T100753
ITRI0011003,2024-05-31,69.00000,2024-05-31T100653
ITRI0009001,2024-05-31,71.00000,2024-05-31T095002
ITRI0009001,2024-05-31,71.00000,2024-05-31T095002
ITRI0009001,2024-05-31,62.00000,2024-05-31T094933
ITRI0009001,2024-05-31,62.00000,2024-05-31T094933
ITRI0001001,2024-05-30,71.00000,2024-05-30T144103
ITRI0001001,2024-05-30,60.00000,2024-05-30T143608
ITRI0000005,2024-05-30,63.00000,2024-05-30T100112
ITRI0000005,2024-05-30,63.00000,2024-05-30T100112
ITRI0000005,2024-05-30,74.00000,2024-05-30T093522
ITRI0000005,2024-05-30,74.00000,2024-05-30T093522
ITRI0000005,2024-05-30,72.00000,2024-05-30T093517
ITRI0000005,2024-05-30,72.00000,2024-05-30T093517
ITRI0009001,2024-05-30,60.00000,2024-05-30T022843
ITRI0009001,2024-05-30,60.00000,2024-05-30T022843
ITRI0009001,2024-05-30,64.00000,2024-05-30T022838
ITRI0009001,2024-05-30,64.00000,2024-05-30T022838
ITRI0009001,2024-05-30,69.00000,2024-05-30T021224
ITRI0009001,2024-05-30,69.00000,2024-05-30T021224
ITRI0009001,2024-05-30,62.00000,2024-05-30T003724
ITRI0009001,2024-05-30,62.00000,2024-05-30T003724
ITRI0000005,2024-05-29,72.00000,2024-05-29T093454
ITRI0000005,2024-05-29,72.00000,2024-05-29T093454
ITRI0000005,2024-05-29,79.00000,2024-05-29T093423
ITRI0000005,2024-05-29,79.00000,2024-05-29T093423
ITRI0000005,2024-05-29,79.00000,2024-05-29T093414
ITRI0000005,2024-05-29,79.00000,2024-05-29T093414
ITRI0011003,2024-05-27,77.00000,2024-05-27T100935
ITRI0011003,2024-05-27,73.00000,2024-05-27T100931
ITRI0011003,2024-05-27,79.00000,2024-05-27T100926
ITRI0011003,2024-05-27,81.00000,2024-05-27T100825
ITRI0011003,2024-05-27,85.00000,2024-05-27T100821
ITRI0005002,2024-05-27,78.00000,2024-05-27T100034
ITRI0005002,2024-05-27,78.00000,2024-05-27T100026
ITRI0005002,2024-05-27,77.00000,2024-05-27T100021
ITRI0003003,2024-05-24,70.00000,2024-05-24T155602
ITRI0003003,2024-05-24,75.00000,2024-05-24T155529
ITRI0003003,2024-05-24,75.00000,2024-05-24T155524
ITRI0003003,2024-05-24,73.00000,2024-05-24T155520
ITRI0003003,2024-05-24,76.00000,2024-05-24T155449
ITRI0003003,2024-05-24,82.00000,2024-05-24T155443
ITRI0003003,2024-05-24,81.00000,2024-05-24T155416
ITRI0003003,2024-05-24,80.00000,2024-05-24T155412
ITRI0003003,2024-05-24,79.00000,2024-05-24T155406
ITRI0003003,2024-05-24,78.00000,2024-05-24T155330
ITRI0003003,2024-05-24,79.00000,2024-05-24T155325
ITRI0003003,2024-05-24,81.00000,2024-05-24T155256
ITRI0003003,2024-05-24,80.00000,2024-05-24T155251
ITRI0003003,2024-05-24,82.00000,2024-05-24T155247
ITRI0003003,2024-05-24,83.00000,2024-05-24T155239
ITRI0003003,2024-05-24,82.00000,2024-05-24T143115
ITRI0003003,2024-05-24,86.00000,2024-05-24T143111
ITRI0003003,2024-05-24,61.00000,2024-05-24T143105
ITRI0002002,2024-05-24,60.00000,2024-05-24T101609
ITRI0002002,2024-05-24,73.00000,2024-05-24T101553
ITRI0002002,2024-05-24,72.00000,2024-05-24T101545
ITRI0002002,2024-05-24,81.00000,2024-05-24T101538
ITRI0002002,2024-05-24,69.00000,2024-05-24T101447
ITRI0002002,2024-05-24,73.00000,2024-05-24T101433
ITRI0003003,2024-05-24,67.00000,2024-05-24T101328
ITRI0003002,2024-05-24,64.00000,2024-05-24T101247
ITRI0003002,2024-05-24,63.00000,2024-05-24T100707
ITRI0009001,2024-05-24,67.00000,2024-05-24T024256
ITRI0009001,2024-05-24,67.00000,2024-05-24T024256
ITRI0009001,2024-05-24,60.00000,2024-05-24T024247
ITRI0009001,2024-05-24,60.00000,2024-05-24T024247
ITRI0009001,2024-05-23,60.00000,2024-05-23T154255
ITRI0009001,2024-05-23,60.00000,2024-05-23T154255
ITRI0005002,2024-05-23,67.00000,2024-05-23T104706
ITRI0005002,2024-05-23,67.00000,2024-05-23T104640
ITRI0005002,2024-05-23,64.00000,2024-05-23T104636
ITRI0005002,2024-05-23,64.00000,2024-05-23T104632
ITRI0004004,2024-05-22,73.00000,2024-05-22T103933
ITRI0004004,2024-05-22,73.00000,2024-05-22T103927
ITRI0009001,2024-05-22,70.00000,2024-05-22T103557
ITRI0009001,2024-05-22,70.00000,2024-05-22T103557
ITRI0009001,2024-05-22,66.00000,2024-05-22T103524
ITRI0009001,2024-05-22,66.00000,2024-05-22T103524
ITRI0009001,2024-05-22,67.00000,2024-05-22T103511
ITRI0009001,2024-05-22,67.00000,2024-05-22T103511
ITRI0009001,2024-05-22,67.00000,2024-05-22T103422
ITRI0009001,2024-05-22,67.00000,2024-05-22T103422
ITRI0009001,2024-05-22,70.00000,2024-05-22T103416
ITRI0009001,2024-05-22,70.00000,2024-05-22T103416
ITRI0009001,2024-05-22,69.00000,2024-05-22T103406
ITRI0009001,2024-05-22,69.00000,2024-05-22T103406
ITRI0004004,2024-05-22,67.00000,2024-05-22T100054
ITRI0004004,2024-05-22,65.00000,2024-05-22T100050
ITRI0006001,2024-05-21,89.00000,2024-05-21T152118
ITRI0002002,2024-05-21,79.00000,2024-05-21T103031
ITRI0002002,2024-05-21,75.00000,2024-05-21T103025
ITRI0002002,2024-05-21,64.00000,2024-05-21T102814
ITRI0002002,2024-05-21,74.00000,2024-05-21T102634
ITRI0002002,2024-05-21,64.00000,2024-05-21T102621
ITRI0002002,2024-05-21,73.00000,2024-05-21T102616
ITRI0002002,2024-05-21,64.00000,2024-05-21T102608
ITRI0002002,2024-05-21,64.00000,2024-05-21T102548
ITRI0002002,2024-05-21,75.00000,2024-05-21T102415
ITRI0002002,2024-05-21,71.00000,2024-05-21T102111
ITRI0002002,2024-05-21,69.00000,2024-05-21T102100
ITRI0002002,2024-05-21,78.00000,2024-05-21T102054
ITRI0002002,2024-05-21,68.00000,2024-05-21T102042
ITRI0002002,2024-05-21,67.00000,2024-05-21T102033
ITRI0002002,2024-05-21,68.00000,2024-05-21T102028
ITRI0002002,2024-05-21,74.00000,2024-05-21T102012
ITRI0002002,2024-05-21,60.00000,2024-05-21T101956
ITRI0011002,2024-05-20,70.00000,2024-05-20T142548
ITRI0003003,2024-05-20,60.00000,2024-05-20T131925
ITRI0003003,2024-05-20,66.00000,2024-05-20T131920
ITRI0003003,2024-05-20,66.00000,2024-05-20T131857
ITRI0003003,2024-05-20,68.00000,2024-05-20T131811
ITRI0003003,2024-05-20,72.00000,2024-05-20T131805
ITRI0003003,2024-05-20,80.00000,2024-05-20T131723
ITRI0003003,2024-05-20,78.00000,2024-05-20T131642
ITRI0003003,2024-05-20,76.00000,2024-05-20T131532
ITRI0003003,2024-05-20,75.00000,2024-05-20T113029
ITRI0003003,2024-05-20,77.00000,2024-05-20T113025
ITRI0003003,2024-05-20,79.00000,2024-05-20T112840
ITRI0003003,2024-05-20,75.00000,2024-05-20T112835
ITRI0003003,2024-05-20,69.00000,2024-05-20T112807
ITRI0003003,2024-05-20,69.00000,2024-05-20T112627
ITRI0003003,2024-05-20,69.00000,2024-05-20T112212
ITRI0003003,2024-05-20,63.00000,2024-05-20T112129
ITRI0003003,2024-05-20,79.00000,2024-05-20T112042
ITRI0003003,2024-05-20,61.00000,2024-05-20T111921
ITRI0003003,2024-05-20,61.00000,2024-05-20T111911
ITRI0003003,2024-05-20,64.00000,2024-05-20T111727
ITRI0011002,2024-05-20,68.00000,2024-05-20T104104
ITRI0011002,2024-05-20,70.00000,2024-05-20T104058
ITRI0011002,2024-05-20,70.00000,2024-05-20T104055
ITRI0011002,2024-05-20,68.00000,2024-05-20T104026
ITRI0011002,2024-05-20,60.00000,2024-05-20T104003
ITRI0001001,2024-05-20,66.00000,2024-05-20T101943
ITRI0003003,2024-05-20,63.00000,2024-05-20T101912
ITRI0001001,2024-05-20,84.00000,2024-05-20T101833
ITRI0001001,2024-05-20,84.00000,2024-05-20T101813
ITRI0003003,2024-05-20,67.00000,2024-05-20T101821
ITRI0001001,2024-05-20,71.00000,2024-05-20T101743
ITRI0001001,2024-05-20,78.00000,2024-05-20T101735
ITRI0002002,2024-05-17,71.00000,2024-05-17T143454
ITRI0002002,2024-05-17,64.00000,2024-05-17T143431
ITRI0002002,2024-05-17,68.00000,2024-05-17T143241
ITRI0002002,2024-05-17,72.00000,2024-05-17T142712
ITRI0002002,2024-05-17,60.00000,2024-05-17T142351
ITRI0002002,2024-05-17,60.00000,2024-05-17T142222
ITRI0009001,2024-05-17,73.00000,2024-05-17T141008
ITRI0009001,2024-05-17,73.00000,2024-05-17T141008
ITRI0004004,2024-05-17,61.00000,2024-05-17T135353
ITRI0004004,2024-05-17,67.00000,2024-05-17T104213
ITRI0004004,2024-05-17,68.00000,2024-05-17T104208
ITRI0004004,2024-05-17,70.00000,2024-05-17T104201
ITRI0003003,2024-05-17,63.00000,2024-05-17T024649
ITRI0003003,2024-05-17,80.00000,2024-05-17T021743
ITRI0003003,2024-05-17,80.00000,2024-05-17T021639
ITRI0003003,2024-05-17,79.00000,2024-05-17T021622
ITRI0003003,2024-05-17,79.00000,2024-05-17T020837
ITRI0003003,2024-05-17,82.00000,2024-05-17T020832
ITRI0003003,2024-05-17,70.00000,2024-05-17T020749
ITRI0003003,2024-05-17,69.00000,2024-05-17T020655
ITRI0003003,2024-05-17,68.00000,2024-05-17T020631
ITRI0003003,2024-05-17,64.00000,2024-05-17T020603
ITRI0003003,2024-05-17,74.00000,2024-05-17T020432
ITRI0003003,2024-05-17,76.00000,2024-05-17T020426
ITRI0003003,2024-05-17,63.00000,2024-05-17T020347
ITRI0003003,2024-05-17,64.00000,2024-05-17T020337
ITRI0003003,2024-05-17,68.00000,2024-05-17T020305
ITRI0003003,2024-05-17,70.00000,2024-05-17T020301
ITRI0003003,2024-05-17,70.00000,2024-05-17T020250
ITRI0003003,2024-05-16,69.00000,2024-05-16T234845
ITRI0003003,2024-05-16,78.00000,2024-05-16T234841
ITRI0003003,2024-05-16,77.00000,2024-05-16T234819
ITRI0003003,2024-05-16,64.00000,2024-05-16T234236
ITRI0003003,2024-05-16,65.00000,2024-05-16T234231
ITRI0003003,2024-05-16,64.00000,2024-05-16T234159
ITRI0003003,2024-05-16,67.00000,2024-05-16T151009
ITRI0003003,2024-05-16,61.00000,2024-05-16T150011
ITRI0003002,2024-05-16,63.00000,2024-05-16T140930
ITRI0003003,2024-05-16,77.00000,2024-05-16T111224
ITRI0003003,2024-05-16,77.00000,2024-05-16T111143
ITRI0002001,2024-05-16,64.00000,2024-05-16T104356
ITRI0002001,2024-05-16,63.00000,2024-05-16T104029
ITRI0001001,2024-05-16,73.00000,2024-05-16T103037
ITRI0002001,2024-05-15,66.00000,2024-05-15T230632
ITRI0002001,2024-05-15,74.00000,2024-05-15T230616
ITRI0002001,2024-05-15,66.00000,2024-05-15T230418
ITRI0002001,2024-05-15,60.00000,2024-05-15T223710
ITRI0002001,2024-05-15,77.00000,2024-05-15T222332
ITRI0002001,2024-05-15,78.00000,2024-05-15T222304
ITRI0002001,2024-05-15,61.00000,2024-05-15T222019
ITRI0009001,2024-05-15,66.00000,2024-05-15T152741
ITRI0009001,2024-05-15,66.00000,2024-05-15T152741
ITRI0009001,2024-05-15,64.00000,2024-05-15T152734
ITRI0009001,2024-05-15,64.00000,2024-05-15T152734
ITRI0000005,2024-05-15,81.00000,2024-05-15T143416
